# סוד החשמל — MERGED lesson index (source register)
# Merged from residual posts 1794 (wp503, the master archive listing), 64 (wp34948), 1226, 1267, 1289, 1255.
# entries=1268 range=2-1347 numbering_gaps=78
# Each row = one numbered audio-lesson source unit. READ-ONLY extraction; titles verbatim.
# lesson_no	topic	source_post_ids
1292	8 פעמים בתורה ו8 פעמים בנ"ך הסינון אותיות מהדרין מן המהדרין	64
1291	הקשר בין רבי מאיר בעל הנס לחנוכה	64
1290	פשת"ן נרמז בפסוק שהוא הפסוק 5785 מתחילת התורה: "וראש פתנים אכזר"	64
1289	מה מפרסמים ומה לא מפרסמים אפשר ללמוד מפרסומי ניסא של חנוכה	64
1288	אם נעשה הכאה של חנוכ"ה כפול שם אדנ"י עולה 5785	64
1287	המשמעות של כיבוש הר חרמון בשלימותו על ידי ישראל	64
1286	דודאי"ם אותיות א"ם דוי"ד, כי ראובן מצא את שרש האמא של מלכות בית דוד שהיתה צריכה לצאת ממנו	64
1285	לידת משיח בסוד תינוק שנולד לתוך מים	64
1284	ארגון המורדים שהפילו את השלטון בדמשק נרמזים בעיר העתיקה תדמור שבסוריא	64
1283	דרשה בהילולת רבי אשר לעמיל לעווי זצוק"ל	64
1282	המשך הרמזים על נפילת דמשק והסוד של אוי לי אם אומר אוי לי אם לא אומר	64
1281	י"ב פעמים שמוזכרות המילים "חלק ונחלה" בתנ"ך	64
1280	כשאתה רואה שנפל נירון מזרחי שבדמשק, תצמח הישועה לישראל	64
1279	רמזים על ירקות הגזר והפלפל ועל פרי האבוקדו והאגוזים ועוד	1794
1278	אם שאול לא היה חוטא במלחמת עמלק הוא היה ממליך את דוד המלך בסוד חיבור שתי המשיחים	1794
1277	ירק העגבנייה התגלה בעולם רק לאחר גילוי יבשת אמריקה, ולכן העגבנייה דומה ללב ובריאה ללב ולדם	1794
1276	לפי ממצאים ארכיאולגים הגמלים היו חיה נדירה ויקרה מאד בימי האבות, והמסר של האמונה מפרשת חיי שרה	1794
1275	הקשר של יואל הנביא למספר 73 ולשרש הפיתוי של היחוד השלם	1794
1274	הפסוק "מי לך פה חתן" מרמז מי כאן חתן דומה למלך לרדת מדרגתו להשפיע לאחרים, להוליד את שרש דוד	1794
1273	רואים בפרק קמ"ה בתהילים ל' פעמים צירופי כ"ל, לרמז על המלך היושב על הכסא	1794
1272	על בחירת טראמפ לנשיא ארה"ב	1794
1271	מוזכר שבע פעמים המילה ארץ בפסוקים שמדברים בשבח ארץ ישראל	1794
1270	הלבנה טענה שאי אפשר ששני מלכים הינו הקדוש ברוך הוא והשמש ישתמשו בכתר אחד	1794
1269	רמזים על יום ל' בתשרי תשפ"ה והסוד של שמיטת כספים שקשור עם מוצאי שביעית שבן דוד בא בסוד החנינה	1794
1268	רמזים על התקיפה באירן בשבת בראשית ועל שנת תשפ"ה שמסוגלת לגאולה	1794
1267	הקשר בין נענועי הלולב לתנופת שתי הלחם ורמזים על הושענה רבה תשפ"ה	1794
1266	נענועי הלולב נרמזים בפסוק "וינער ה' את מצרים בתוך הים"	1794
1265	הקשר בין מות סינואר ונסרלה לסיום הנסירה של 70 שנים של חבלי משיח, ורמזים על חג הסוכות	1794
1261	המשך השיעור הקודם	1794
1260	השופר עשוי מלבוש החשמל של אדם הראשון קודם החטא, שהיה עשוי מצפורניים	1794
1259	הריגת נאסרלא בלבנון, והחש של החשמל שיש בברית מילה שחש ומתגלה מל, זה הסוד של האחישנה	1794
1258	רצף אותיות יחיד בתנ"ך לד"ה פעיל"ה נמצא בפסוק "והאבן גדלה על פי הבאר"	1794
1257	מדוע עלתה במחשבה לפניו יתברך שלדוד המלך אין חיים משלו רק מה שמקבל מתנה מאחרים	1794
1256	הפיצוצים בלבנון והקשר לגדעון סער עם רמז על ציר פלדלפי ודונלד טראמפ ועוד	1794
1255	הלוח של שנת תשפ"ה זועק שנת גאולה	1794
1254	קוד סודי בגימטריא קץ ובגימטריא הגיע הזמן	1794
1253	על הזוהר שהקב"ה כביכול אינו יכול לגאול את עם ישראל, בגלל שאין חבוש מתיר עצמו מבית האסורים	1794
1252	דוד המלך רמז את זמן הקץ בפסוק "ואני קרבת אלהים" בגימטריא אלול ה'תשפ"ד	1794
1251	המשך השיעור הקודם	1794
1250	גאולת בעתה היא סוד המזל שאינו תלוי בזכות, וגילוי בצפנים מתי הולך להתעורר המזל של גאולת בעתה	1794
1249	המשך השיעור על שבע שנים שבן דוד בא שמתחבר באופן נפלא להתרחשויות של שנים אלו	1794
1248	"אדניקם" מרמז על שם אדני שמסמל את השכינה שקמה לגאול את ישראל	1794
1247	המשך השיעור על שבע שנים שבן דוד בא שמתחבר באופן נפלא להתרחשויות של שנים אלו	1794
1246	השבטים גד ומנשה מרמזים על גיד הנשה שנרמז במעבר יבק שבעבר הירדן	1794
1245	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו	1794
1244	הקשר בין יום שמיני עצרת ליום תשעה באב והצפייה להשלמת תהליך לידת משיח	1794
1243	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו האותיות מש"ה ה"ר סינ"י נרמזות ברצף אותיות יחיד בתנ"ך בפסוק "אלהים	1794
1242	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו שם ע"ב "ויסע ויבא ויט": "ויסע" נרמז במסעי, "ויט" נרמז במטות, ו"וי	1794
1241	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו מדוע החתן אומר מתחת לחופה את הפסוקים שמדברים באופן שלילי של עונש	1794
1240	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו המשמעות שנשיא ארה"ב ביד"ן הודיע שהוא פורש מתפקידו	1794
1239	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו מדוע הנבואה על ביאת המשיח נאמרה בתורה רק בנבואת בלעם	1794
1238	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו בכל התורה יש 10 אותיות גדולות שהן: ליד"ה ב"ן רוג"ע	1794
1237	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו איש אשה בגימטריא חברותא, והסוד של 'קנה לך חבר' שנרמז בנבואת בלעם	1794
1236	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו ביאור בפסוק "ובני פריצי עמך ינשאו להעמיד חזון" ורמז אדיר על התארי	1794
1235	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו האותיות גאול"ה שלמ"ה מופיעות בנוטריקון יחיד בתורה במנחה שיעקב שלח	1794
1234	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו המקוה הוא סוד תקוה שצומחת מארץ ישראל בסוד מים שמצמיחים את התקוה מ	1794
1233	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו הניקוד על האותיות משה חולם סגול בגימטריא עקיבא	1794
1232	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו דרשה בניחום אבלים אצל הגאון המקובל רבי בניהו שמואלי שליט"א	1794
1231	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו הדג שהקיא את יונה ליבשה מרמז על לדת משיח	1794
1230	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו הדג שהקיא את יונה הוא סוד הדאגה שמקיאה את עם ישראל מהגלות	1794
1229	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו סינון יחיד בתנ"ך של האותיות יחי"ד ורבי"ם הלכ"ה כרבי"ם	1794
1228	ההתרחשויות שנאמרו בחז"ל לשבע שנים שבן דוד בא מתחבר באופן נפלא להתרחשויות של שנים אלו האותיות "ושבי"ה בצדק"ה" מופיעות בנוטריקון יחיד בתנ"ך בפסוק: "בקצה	1794
1227	סינון יחיד בתנ"ך של האותיות מלחמ"ת גו"ג ומגו"ג והמשך השיעורים הקודמים	1794
1226	תיקון נשמת מחלון חזרה שוב כשהמליכו את דוד על ישראל ויואב תיקן את נשמת עשהאל שהיה גלגול מחלון	1794
1225	המשך השיעור הקודם	1794
1224	מדוע יושב ה' על כסא הכבוד כשמזוג זווגים, והקשר לכסא הכבוד שירד על הר סיני	1794
1223	"עד השנה התשיעית" לפי ה'אור החיים' זה עד חג השבועות של השנה התשיעית	1794
1222	הקשר בין "בא יבא לא יאחר" ל"בא מבוא באר לחי ראי" ולל"ג בעמר	1794
1221	המשך השיעור הקודם ומדוע הרגל קשורה עם ענין הג"ל שמשתלשל בגלגלים ומוצרי גומי	1794
1220	המשך השיעור הקודם ודבריו הנוראים של החתם סופר בענין זה	1794
1219	מדוע נסגרו שערי מירון ביום ל"ג בעומר תשפ"ד	1794
1218	האבנים של יששכר וזבולון ספיר ויהלום חצובים מאבן השתיה	1794
1217	הנוני"ן ההפוכין הם סוד הלויתן ובת זוגו ונרמז בהם שרש הגלות והגאולה	1794
1216	שלשה שבקשו מלאכי השרת לדחפם, והקשר לאשת רבי עקיבא שניסו לדחפה כשבאה לנשק רגלי בעלה	1794
1215	מה הפירוש בדברי הרמב"ם שמי שאינו מאמין בביאת המשיח נקרא כופר בתורה ובמשה רבינו	1794
1214	הקשר בין כיבוש רפיח לגמר בירורי הרפ"ח לזכות ל"רוח אלהים מרחפת" שהיא רוחו של משיח	1794
1213	השתלשלות בגשמיות נדרשת מפורש בדברי חז"ל	1794
1212	עיני מלך המשיח בצבע תכלת	1794
1211	צפייה לגאולה בסוף חודש ניסן	1794
1210	צפייה לגאולה ביום שביעי של פסח	1794
1209	"לגזר ים סוף לגזרים" אותיות לגזר-י"ם סו‍ף לגזרי"ם, סוד בקיעת הים והנחלים בגאולה העתידה	1794
1208	האותיות שב"ת הגדו"ל מופיעות בשתי נוטריקונים יחידים בתנ"ך	1794
1207	הצפייה הדרוכה לגאולה בליל הסדר תשפ"ד	1794
1206	"אספסף" מרמז אסי"ף סו"ף היינו הסוף של חג האסיף ביום שמחת תורה שם יתחיל הסוף של קליפת הערב רב	1794
1205	האותיות צונמ"י בארה"ב מופיעות ברמזים על היהודים שהצונמי יבוא להוציאם משם להעלותם לארץ ישראל	1794
1204	יום יו"ד ניסן תשפ"ד הוא תאריך של קץ שמסוגל לאתחלתא דגאולה	1794
1203	ביאת המשיח בשנת תשפ"ד וחנוכת בית המקדש השלישי בשנת תשפ"ו	1794
1202	שתי דברים שצריך לעשות בנשימה אחת קריאת עשרת בני המן ותקיעת שופר והקשר ביניהם	1794
1201	שיחה בעצרת תפילה לבקשת הגאולה בקבר דוד המלך	1794
1200	לידת משיח בסוד של ניתוח יצ"א דופ"ן והקשר לאיבר האפנדציט	1794
1199	פעמים דרך בגימטריא פורים תשפ"ד	1794
1198	דניאל ולהבדיל, המן וושתי היו להם ניצוצות מבית דוד, והיו בבחינת שעירים לעזאזל כדי שנזכה לישועת פורים	1794
1197	האותיות י"ד ט"ו בא"ת ב"ש נפק"מ או מפנק	1794
1196	נוטריקון יחיד בכל התנ"ך של המילים פורי"ם גאול"ה בפסוק "ועת צרה היא ליעקב וממנה יושע"	1794
1195	דברי ה'חתם סופר' שה' יעמיד מלך קשה כהמן כדי שיבקשו את הג' דברים, והקלטה מהגר"מ שפירא זצ"ל	1794
1194	ק"ץ ימי"ן למט"ה בנוטריקון יחיד בתנ"ך בפסוק שמרמז על פורים תשפ"ד	1794
1193	השתלשל בלידת שרש משיח הענין של חזרה לימי הנעורים, ומתגלה בימי הפורים תשפ"ד	1794
1192	רמזים על הקץ בר"ת וס"ת של חמשה חומשי תורה	1794
1191	3 פעמים שם יב"ק עולה פורים, ו7 פעמים שם יב"ק עולה תשפ"ד	1794
1190	הקשר בין שירה לצדקה	1794
1189	התפילות על הגאולה ומסירות נפש לביאת המשיח במשנת ה'מנחת אלעזר' ממונקאטש	1794
1188	צפיה לשלב חדש בתהליך הגאלה החל משבת קדש פרשת תצוה הבאה עלינו לטובה	1794
1187	קפ"ת הצדק"ה בסינון אותיות יחיד בתנ"ך מרמזת את הענין שבצדקה אין שלא לשמה	1794
1186	הסוד של בניית כתר המלכות בארבעת רבעים נרמז בחבור הקרשים לאדנים רביע מכאן ורביע מכאן	1794
1185	שש קריות סמוך לכביש 6 שראשי תבותיהן משי"ח ב"א: מוצקין, שמואל, ים, חיים, ביאליק, אתא	1794
1184	חודשי אדר בשנה מעוברת מסוגלים לאתחלתא דגאולה	1794
1183	ג' הבקשות 'שמים' 'בית דוד' 'מקדש' עולה 1820 שזה מספר שמות יהו"ה בכל התורה	1794
1182	בכל פעם שאומרים "שמע ישראל יהו"ה אלהינו יהו"ה אחד" צריך לכוון את בקשת הגאולה	1794
1181	סינון אותיות מטו"ס 52 מההתחלה כמנין מגו"ג מופיע בפסוק שמרמז על הד' מלכויות שיבואו במלחמת גוג	1794
1180	רמזים על שנת תשפ"ד בתוך דברי הגר"א על קץ בעתה	1794
1179	המן היה בסוד סלט ירקות שבני ישראל קבלו בכל בקר מה'	1794
1178	בענין דברי רש"י שאין להרבות בתחנונים לבקש הגאלה	1794
1177	מדוע אנחנו מצפים לימות המשיח שהם "שנים אשר תאמר אין לי בהם חפץ" שאין בהם זכות וחובה	1794
1176	שיעור חודש שבט תשפ"ד בקבר דוד המלך בענין הקוטר והעיגול וקוד פאי	1794
1175	דרשה במלוה מלכה במוסדות שטפנשט בבני ברק ד' שבט תשפ"ד	1794
1174	סנון יחיד בתנ"ך של האותיות המחא"ת כ"ף במכת ברד והקשר לגאולה	1794
1173	עשר מכות כנגד עשר ספירות	1794
1166	הקשר בין דינר זהב לחנוכה מגלה את הסוד מדוע שלך גדולה משלהם	1794
1165	מדוע השתלשל שממלאים את הסופגניה בריבת תות	1794
1164	מדוע בכל התנ"ך אנו מוצאים מקום אחד שיש רצף אותיות פ"ך אח"ד שמ"ן בפסוק שנאמר על אליהו הנביא	1794
1163	בספר 'אור למאיר' מרמז על שנת תשפ"ד כשנת קץ, וכן בספר 'צמח צדיק', ושניהם מרמזים על חנוכה תשפ"ד	1794
1162	פופקר"ן בסנון אותיות יחיד בתנ"ך בפסוק של הפיכת הצרה לשמחה	1794
1161	ראש הנחש סנוא"ר נרמז בכתוב על מלחמת גוג ומגוג: "סיר נפוח אני ראה"	1794
1160	כשיצא יעקב מבאר שבע יש רמז על סעדת מלוה מלכה שעושים ביציאת השבת	1794
1159	הקשר בין "דרך כוכב מיעקב" לכוכבי הים	1794
1158	רמזים על יהודית וייס הי"ד מקיבוץ בארי שנרצחה בעזה ונמצאה בפרשה שמוזכר יהודית בת בארי	1794
1157	האותיות עתי"ק ארי"ך נרמזים בנוטריקון כמעט יחיד בתנ"ך בלידת משיח	1794
1156	תשפ"ד ר"ת תפתח שער פשפש דרומי והקשר למלחמה שהתחילה מצד דרום והמשך השיעור הקודם	1794
1155	שיעור כ"ה חשון תשפ"ד בקבר דוד המלך בענין "והנשים תשכבנה" ובענין קץ כ"ז חשון תשפ"ד	1794
1154	סוד מלחמת האמונה שהיא מלחמת גוג ומגוג, והקריאה ליהודי חו"ל לעלות לא"י	1794
1153	רמזים על קו סוד החשמל	1794
1152	מאה קולות בגימטריא מלחמת גוג ומגוג	1794
1151	סנוני אותיות מחב"ל בתנ"ך	1794
1149	שנת תשפ"ד היא 1948 בשעון של הקב"ה	1794
1148	יום נשקו של גוג צפוי להיות ביום ז' חשון תשפ"ד	1794
1147	במקסיקו ראו בשבת בראשית כ"ט תשרי תשפ"ד ליקוי חמה טבעתי בצורת מגן דוד מחזה נדיר ביותר	1794
1146	המשך הרמזים על המלחמה שפרצה ביום שמחת תורה תשפ"ד	1794
1145	תהליכי הגאולה שצפויים לנו לאחר שראינו את המלחמה שפרצה ביום שמחת תורה תשפ"ד	1794
1144	דברי הגר"מ שטרנבוך שליט"א שדיבר בערב ר"ה על סכנה שמתקרבת ומה אומר כעת במוצאי שמחת תורה	1794
1143	החיזוק הנצרך ביום הושענא רבה תשפ"ד כשלא זכינו להתגלות משיח כפי שצפינו	1794
1142	הקשר בין שזי"ף לאושפיזין מבאר מדוע לא באים אושפיזין בפסח	1794
1141	האותיות שמסימות את המלוי של המלה "אחרית" הן ו' תשפ"ד, הינו שנת תשפ"ד באלף השישי	1794
1140	עיני לא"ה אותיות אעל"ה ר"ת כל הד' מינים, ורמזים על גאולה בהושענא רבה תשפ"ד	1794
1139	4 אותיות שבמלוי שלהן יש אות למ"ד שסימנם אגד"ל	1794
1138	שנת תשפ"ד ר"ת תהא שנת פלאות דויד והקשר לחבור החשן לאפוד	1794
1137	שנת תשפ"ד מסגלת לתקון פדיון נפש ולתקון פגם הברית על ידי פ"ד תעניות	1794
1136	השתלשלות השם צבר ר"ת צדיקים בינונים רשעים,ליהודים שנולדו בארץ ישראל	1794
1135	"סיר נפוח אני רואה" נרמז בסירי הטשאלנט של השבתות בחודש תשרי תשפ"ד	1794
1134	סינון אותיות יחיד בתנ"ך של המילים יו"ם כ"א תשר"י בפסוק שמרמז על הושענה רבה תשפ"ד	1794
1133	מדרגת ישורון סוד משיח בן יוסף	1794
1132	"כי תבנה בית חדש" מרמז על ביהמ"ק, וצריך מעקה שלא יפול בר נפלי שהוא משיח שעומד על גג ביהמ"ק	1794
1131	דילוג יחיד בתורה של יו"ם י"ז אלו"ל שבו פרצה השואה, ויש רמז על שואה בתאי הגזים במחנות	1794
1130	ה' נטל מזה ונתן לזה את ארץ ישראל דרך הירדן שנוטל מזה ונותן לזה	1794
1129	שיעור חודש אלול בקבר דוד מלך, מדוע בהר סיני משה נכנס בתוך הענן ובמשכן היה אסור לו להכנס	1794
1128	רמז אדיר על אלול תשפ"ג שמסוגל לגאולה, וסוד הצעקה שמעוררת את מדת חנון	1794
1127	מדוע הקב"ה ברא בריאה אכזרית שהחיות טורפות אחת את השנייה בשביל להתקיים	1794
1126	רמזים על זמן מסוגל לאתחלתא דגאולה בחודש אלול תשפ"ג	1794
1125	אדו"ם ישמעא"ל ברצף אותיות יחיד בתנ"ך בפסוק שנאמר על רות "אם דל ואם עשיר"	1794
1124	הר"ת היחיד בתנ"ך של תלמו"ד ירושלמ"י והמשך הענין של גוף ונשמה	1794
1123	הקשר בין קינין, פתחי נידה, תקופות, וגימטריאות למשיח	1794
1122	שיעור חודש אב תשפ"ג בקבר דוד המלך בענין ענוים הגיע זמן גאולתכם	1794
1121	המשך השיעור הקודם וצפייה לישועה בימים י"ח י"ט אב	1794
1120	הגוף הוא חלק מאור הנשמה שנתעבה להיות גוף	1794
1119	המשך השיעור הקודם והוספות בעניני הלבושים הגשמיים והשפעתם	1794
1118	יום תשעה באב תשפ"ג הוא יום גילוי היו"ד בפומא דאמה שהוא הקץ של הזוהר והגר"א לאתחלתא דגאולה	1794
1117	הלבושים הגשמיים משפיעים על מצבו הרוחני של האדם והמשך השיעור על לבוש ההליקופטר לעתיד לבוא	1794
1116	המקלל והמקשש היו משרש משיח בן יוסף ומשיח בן דוד, ורצו לעורר את היחוד העליון במדבר ופגמו בזה	1794
1115	המשך השיעור הקודם	1794
1114	פסוקי התורה שיש בהם רבוי מאחד מאותיות אל"ף בי"ת	1794
1113	הלשון יישר כחך נאמרה למשה פעמיים, והקשר לזה שיישר כח בגימטריא קץ משיח	1794
1112	924 סינון אותיות אפ"ס בתורה כמנין אפס תשפ"ג	1794
1111	ק"ץ בעת"ה מופיע בנוטריקון יחיד בתנ"ך בפסוק "והיה בעבר כבדי ושמתיך בנקרת הצור"	1794
1110	המולד של חודש תמוז תשפ"ג הוא מספר הקץ בעתה 1336, ומקום יחיד בתורה של המילים "ראשי העם"	1794
1109	שיטת רמז חדשה של צפיפות אותיות בתורה עם רמזים על גאולה בשנת תשפ"ג	1794
1108	במספר 127 טמון קץ בעתה האחרון והקשר ליום כ"ג סיון ולפסוקים שיש בהם ריבוי אותיות מכל פסוקי התנ"ך	1794
1107	סינון אותיות לשו"ן הר"ע וד"ף היומ"י יחידים בתנ"ך בחלומות פרעה	1794
1106	ביום שבו נחה התיבה על הרי אררט הפציץ פוטין את סכר נובה קחובקה בחרסון	1794
1105	המלכה קליאופטרא היא אותיות אליקופטר ולכן היא שאלה על הלבושים של הנשמות בתחיית המתים	1794
1104	הקשר בין מקוה לצדקה וישועה והלבושים הרוחניים	1794
1103	60 פעמים טפחא עולה למספר פסוקי התורה, לכן הגובה של משה היה 60 טפחים	1794
1102	התורה פותחת ומסיימת בטעם טפחא, והסוד של מצות כבוד אב ואם שנכללת בבין אדם למקום	1794
1101	ראוב"ן בא"ת ב"ש ט' תשפ"ג, החודש הט' שהוא חודש סיון בשנת תשפ"ג, שראובן מעביר את המלכות למשיח	1794
1100	הפרשה האמצעית שנמצאת באמצע 379 פרשיות סתומות שבתורה היא פרשה 190 כמנין ק"ץ מההתחלה ומהסוף	1794
